threshold_c,period,hot_days_lower,hot_days_upper,longest_run_lower,longest_run_upper
28,2006-2015,65.4,65.4,21.2,21.2
28,2016-2025,84.4,84.5,34.6,34.6
30,2006-2015,37.2,37.2,13.9,13.9
30,2016-2025,53.7,53.8,22.2,22.2
33,2006-2015,9.4,9.4,5.3,5.3
33,2016-2025,22.7,22.8,11.2,11.2
